Produto,Modelo,Armazenamento,Cor,Condicao,Preco,Descricao,Data,HoraRecebida,Vendedor,Numero,Grupo
"iPhone","16 Pro Max","256GB","desert","Seminovo","600,00","*📲 iPhone 16 Pro Max 256GB – Desert* | 🔋 Bateria - 94% | 📦 Caixa | ✔️ Todo original! | *💰 R$6.00,00*","2026-03-18","10:00:50","MV","558496266967","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15 Pro","256GB","","Seminovo","4100,00","🔥🔥OPORTUNIDADE🔥🔥 | 15 Pro 256GB | 🔋86% | 💰💰*R$ 4100,00*💰💰","2026-03-18","10:02:14","ByTech","558491917781"," Apple Natal"
"iPhone","15 Pro Max","256GB","azul","Seminovo","4400,00","🔥🔥🔥PROMOÇÃO🔥🔥🔥 | 15 PRO MAX 256GB | AZUL | 💰💰💰*R$ 4400,00*💰💰💰","2026-03-18","10:02:15","ByTech","558491917781"," Apple Natal"
"iPhone","16 Pro","128GB","","Seminovo","4800,00","🔥🔥*OFERTA*🔥🔥 | 16 Pro 128GB | 🔋91% | 💰💰*R$ 4800,00* 💰💰","2026-03-18","10:02:15","ByTech","558491917781"," Apple Natal"
"iPhone","13 Pro Max","128GB","dourado","Seminovo","2750,00","🔥🔥🔥*OFERTA*🔥🔥🔥 | 13 PRO MAX 128GB | Dourado | 🔋88% | 💰💰💰*R$$2750,00*💰💰💰","2026-03-18","10:02:15","ByTech","558491917781"," Apple Natal"
"iPhone","16 Pro Max","256GB","desert","Seminovo","5700,00","🔥🔥🔥*OFERTA*🔥🔥🔥 | 16 Pro Max | 256GB | Desert🏜️ | 🔋97%🔁274 ciclos | 🔥🔥🔥*R$5700,00*🔥🔥🔥","2026-03-18","10:02:16","ByTech","558491917781"," Apple Natal"
"iPhone","13 Pro","128GB","azul","Seminovo","2200,00","🔥🔥🔥*OFERTA*🔥🔥🔥 | 13 Pro | 128GB | Azul sierra | 🔋86% | 💰💰💰*R$ 2200,00*💰💰💰","2026-03-18","10:02:20","ByTech","558491917781"," Apple Natal"
"iPhone","16 Pro","128GB","preto","Seminovo","4600,00","🔥*OFERTA*🔥 | 16 Pro 128GB | *PRETO/NATURAL* | Baterias acima de 92% | 💰💰💰*R$ 4600,00*💰💰💰","2026-03-18","10:02:22","ByTech","558491917781"," Apple Natal"
"iPhone","15 Pro Max","256GB","natural","Seminovo","4600,00","🔥🔥*OFERTA*🔥🔥 | 15 Pro Max 256GB | NATURAL | BATERIA 100%🔁4 cilos | 💰💰💰*4600,00*💰💰💰","2026-03-18","10:02:23","ByTech","558491917781"," Apple Natal"
"iPhone","16 Pro Max","256GB","desert","Seminovo","5700,00","📲*16 Pro Max 256GB* | Desert/🔋92% | *R$ 5700,00*","2026-03-18","10:02:24","ByTech","558491917781"," Apple Natal"
"iPhone","16 Pro","128GB","desert","Seminovo","4800,00","📲*16 Pro 128GB* | Desert /🔋91% | Com Caixa | *R$ 4800,00*","2026-03-18","10:02:24","ByTech","558491917781"," Apple Natal"
"iPhone","16 Pro","128GB","preto","Seminovo","4600,00","📲*16 Pro 128GB* | Preto e natural /🔋+92%(consultar) | *R$ 4600,00*","2026-03-18","10:02:24","ByTech","558491917781"," Apple Natal"
"iPhone","15 Pro Max","256GB","natural","Seminovo","4600,00","📲*15 Pro Max 256GB* | Natural /🔋100% 4 ciclos🔁 | *R$ 4600,00*","2026-03-18","10:02:24","ByTech","558491917781"," Apple Natal"
"iPhone","15 Pro Max","256GB","azul","Seminovo","4400,00","📲*15 Pro Max 256GB* | Azul  /🔋86% | *R$ 4400,00*","2026-03-18","10:02:24","ByTech","558491917781"," Apple Natal"
"iPhone","15 Pro","256GB","natural","Seminovo","4100,00","📲*iPhone 15 Pro 256GB* | Natural / 🔋86% | *R$ 4100,00*","2026-03-18","10:02:24","ByTech","558491917781"," Apple Natal"
"iPhone","14 Pro Max","256GB","roxo","Seminovo","3500,00","📲*iPhone 14 Pro Max 256GB* | Roxo / 🔋 83% | *R$ 3500,00*","2026-03-18","10:02:24","ByTech","558491917781"," Apple Natal"
"iPhone","14 Pro","256GB","preto","Seminovo","3250,00","📲*iPhone 14 Pro 256GB* | Preto/🔋85% | *R$3250,00*","2026-03-18","10:02:24","ByTech","558491917781"," Apple Natal"
"iPhone","14","256GB","preto","Seminovo","2400,00","📲*iPhone 14 256GB* | Preto/🔋85% | *R$2400,00*","2026-03-18","10:02:24","ByTech","558491917781"," Apple Natal"
"iPhone","14","128GB","branco","Seminovo","2300,00","📲*iPhone 14 128GB* | Branco/🔋85% | *R$ 2300,00*","2026-03-18","10:02:24","ByTech","558491917781"," Apple Natal"
"iPhone","13 Pro Max","128GB","dourado","Seminovo","2750,00","📲*iPhone 13 Pro Max 128gb* | Dourado / 🔋 88% | *R$ 2750,00*","2026-03-18","10:02:24","ByTech","558491917781"," Apple Natal"
"iPhone","13 Pro","128GB","azul","Seminovo","2200,00","📲*iPhone 13 Pro 128gb* | azul sierra / 🔋 86% | *R$ 2200,00*","2026-03-18","10:02:24","ByTech","558491917781"," Apple Natal"
"iPhone","12 Pro","256GB","grafite","Seminovo","2300,00","📲*iPhone 12 Pro  256gb* | Grafite / 🔋 75% | R$2300,00","2026-03-18","10:02:24","ByTech","558491917781"," Apple Natal"
"Acessório","Não informado","","","Seminovo","90,00","🔌 *Fonte Original Apple 20w* | Unidade R$90","2026-03-18","10:02:24","ByTech","558491917781"," Apple Natal"
"iPhone","15 Pro","256GB","","Seminovo","4100,00","🔥🔥OPORTUNIDADE🔥🔥 | 15 Pro 256GB | 🔋86% | 💰💰*R$ 4100,00*💰💰","2026-03-18","10:02:38","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15 Pro Max","256GB","azul","Seminovo","4400,00","🔥🔥🔥PROMOÇÃO🔥🔥🔥 | 15 PRO MAX 256GB | AZUL | 💰💰💰*R$ 4400,00*💰💰💰","2026-03-18","10:02:39","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16 Pro","128GB","","Seminovo","4800,00","🔥🔥*OFERTA*🔥🔥 | 16 Pro 128GB | 🔋91% | 💰💰*R$ 4800,00* 💰💰","2026-03-18","10:02:40","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","13 Pro Max","128GB","dourado","Seminovo","2750,00","🔥🔥🔥*OFERTA*🔥🔥🔥 | 13 PRO MAX 128GB | Dourado | 🔋88% | 💰💰💰*R$$2750,00*💰💰💰","2026-03-18","10:02:41","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16 Pro Max","256GB","desert","Seminovo","5700,00","🔥🔥🔥*OFERTA*🔥🔥🔥 | 16 Pro Max | 256GB | Desert🏜️ | 🔋97%🔁274 ciclos | 🔥🔥🔥*R$5700,00*🔥🔥🔥","2026-03-18","10:02:41","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","13 Pro","128GB","azul","Seminovo","2200,00","🔥🔥🔥*OFERTA*🔥🔥🔥 | 13 Pro | 128GB | Azul sierra | 🔋86% | 💰💰💰*R$ 2200,00*💰💰💰","2026-03-18","10:02:42","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16 Pro","128GB","preto","Seminovo","4600,00","🔥*OFERTA*🔥 | 16 Pro 128GB | *PRETO/NATURAL* | Baterias acima de 92% | 💰💰💰*R$ 4600,00*💰💰💰","2026-03-18","10:02:43","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15 Pro Max","256GB","natural","Seminovo","4600,00","🔥🔥*OFERTA*🔥🔥 | 15 Pro Max 256GB | NATURAL | BATERIA 100%🔁4 cilos | 💰💰💰*4600,00*💰💰💰","2026-03-18","10:02:44","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16 Pro Max","256GB","desert","Seminovo","5700,00","📲*16 Pro Max 256GB* | Desert/🔋92% | *R$ 5700,00*","2026-03-18","10:02:44","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16 Pro","128GB","desert","Seminovo","4800,00","📲*16 Pro 128GB* | Desert /🔋91% | Com Caixa | *R$ 4800,00*","2026-03-18","10:02:44","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16 Pro","128GB","preto","Seminovo","4600,00","📲*16 Pro 128GB* | Preto e natural /🔋+92%(consultar) | *R$ 4600,00*","2026-03-18","10:02:44","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15 Pro Max","256GB","natural","Seminovo","4600,00","📲*15 Pro Max 256GB* | Natural /🔋100% 4 ciclos🔁 | *R$ 4600,00*","2026-03-18","10:02:44","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15 Pro Max","256GB","azul","Seminovo","4400,00","📲*15 Pro Max 256GB* | Azul  /🔋86% | *R$ 4400,00*","2026-03-18","10:02:44","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15 Pro","256GB","natural","Seminovo","4100,00","📲*iPhone 15 Pro 256GB* | Natural / 🔋86% | *R$ 4100,00*","2026-03-18","10:02:44","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","14 Pro Max","256GB","roxo","Seminovo","3500,00","📲*iPhone 14 Pro Max 256GB* | Roxo / 🔋 83% | *R$ 3500,00*","2026-03-18","10:02:44","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","14 Pro","256GB","preto","Seminovo","3250,00","📲*iPhone 14 Pro 256GB* | Preto/🔋85% | *R$3250,00*","2026-03-18","10:02:44","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","14","256GB","preto","Seminovo","2400,00","📲*iPhone 14 256GB* | Preto/🔋85% | *R$2400,00*","2026-03-18","10:02:44","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","14","128GB","branco","Seminovo","2300,00","📲*iPhone 14 128GB* | Branco/🔋85% | *R$ 2300,00*","2026-03-18","10:02:44","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","13 Pro Max","128GB","dourado","Seminovo","2750,00","📲*iPhone 13 Pro Max 128gb* | Dourado / 🔋 88% | *R$ 2750,00*","2026-03-18","10:02:44","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","13 Pro","128GB","azul","Seminovo","2200,00","📲*iPhone 13 Pro 128gb* | azul sierra / 🔋 86% | *R$ 2200,00*","2026-03-18","10:02:44","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","12 Pro","256GB","grafite","Seminovo","2300,00","📲*iPhone 12 Pro  256gb* | Grafite / 🔋 75% | R$2300,00","2026-03-18","10:02:44","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Acessório","Não informado","","","Seminovo","90,00","🔌 *Fonte Original Apple 20w* | Unidade R$90","2026-03-18","10:02:44","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","13 Pro","128GB","branco","Seminovo","2549,99","📲iPhone 13 Pro 128GB | Azul 88%🔋 | ~Branco 91%🔋~ | Grafite 94%🔋 | Gold 94%|100%🔋 | *R$2.549,99 PIX🔥*","2026-03-18","10:12:11","🍀","558496537096","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Acessório","Não informado","","","Novo","79,99","*FONTE ORIGINAL CHINA 🇨🇳* | UNIDADES *R$ 79,99 pix🔥*","2026-03-18","10:12:53","Rafael Eduardo","558491866701","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Outro","Não informado","","","Novo","5999,00","📄NOTA FISCAL | 💰*5999*","2026-03-18","10:14:29","DIGITALL CELULARES","558487025055","84 APPLE"
"iPhone","13 mini","128GB","preto","Seminovo","1550,00","*iPhone 13 Mini 128GB (Preto)* | Em excelente estado! | Bateria 77%🔋 | Todo original | *R$ 1.550,00 pix🔥*","2026-03-18","10:18:35","Rafael Eduardo","558491866701","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","13 Pro","128GB","branco","Seminovo","2599,99","*IPHONE 13 PRO 128GB* | EXTRA SEM MARCAS! | ( Branco / Grafit / Gold ) | BAT 100%🔋 | *R$ 2.599,99 pix🔥*","2026-03-18","10:18:54","Rafael Eduardo","558491866701","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15","128GB","azul","Seminovo","3099,99","*iPhone 15 128GB ( Azul ) CH* | AP + Caixa, Em excelente estado! | Bateria 86%🔋 | Todo original | *R$ 3.099,99 pix🔥*","2026-03-18","10:19:20","Rafael Eduardo","558491866701","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16 Pro Max","256GB","","Seminovo","5650,00","*iPhone 16 pro Max 256GB⚪️* | Extra impecável ! | Bateria 93%🔋378 ciclos🔄 | Todo original | *R$ 5.650,00 pix🔥*","2026-03-18","10:19:39","Rafael Eduardo","558491866701","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Outro","Não informado","","","Novo","3100,00","🧾NOTA FISCAL ! | ~💵*R$ 3.100,00 NO PIX*~","2026-03-18","10:38:03","Pedro Lucas","558499939164"," Apple Natal"
"Outro","Não informado","","","Novo","3100,00","🧾NOTA FISCAL ! | ~💵*R$ 3.100,00 NO PIX*~","2026-03-18","10:38:04","Pedro Lucas","558499939164","APPLE - NOVOS E SEMINOVOS"
"Outro","Não informado","","","Novo","3100,00","🧾NOTA FISCAL ! | ~💵*R$ 3.100,00 NO PIX*~","2026-03-18","10:38:53","Pedro Lucas","558499939164","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16 Pro Max","512GB","","Seminovo","4500,00","IPHONE 16 PRO MAX 512GB | Bateria 96% | Trincado traseira | Linha na tela | R$4500,00","2026-03-18","10:47:53","Arthur","558494084240","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16","128GB","","Novo","4250,00","💥🔥(OPORTUNIDADE)🔥💥 | *IPHONE 16 128G ⬜* | *👉🏼👉🏼 R$4.250🔥*","2026-03-18","10:48:57","JN","558496263232","APPLE - NOVOS E SEMINOVOS"
"iPhone","16","128GB","","Novo","4250,00","💥🔥(OPORTUNIDADE)🔥💥 | *IPHONE 16 128G ⬜* | *👉🏼👉🏼 R$4.250🔥*","2026-03-18","10:49:27","JN","558496263232","84 APPLE"
"iPhone","15","128GB","","Seminovo","2400,00","IPHONE 15 128GB | Bateria 86% | Sem Face ID | Tela trocada (original) | Caixa | R$2400,00","2026-03-18","10:51:23","Arthur","558494084240","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","17 Pro Max","256GB","silver","Novo","8900,00","17 PRO MAX 256GB | 8.900,00 Silver ⚪️","2026-03-18","10:53:47","EP Apple","558486145613","APPLE - NOVOS E SEMINOVOS"
"iPhone","17 Pro Max","256GB","azul","Novo","8650,00","8.650,00 AZUL 🔵","2026-03-18","10:53:47","EP Apple","558486145613","APPLE - NOVOS E SEMINOVOS"
"iPhone","17 Pro Max","256GB","laranja","Novo","8600,00","8.600,00 laranja 🍊","2026-03-18","10:53:47","EP Apple","558486145613","APPLE - NOVOS E SEMINOVOS"
"iPhone","16 Pro Max","256GB","","Seminovo","5800,00","16 pro max 256gb - 5.800,00 🟠cx","2026-03-18","10:53:47","EP Apple","558486145613","APPLE - NOVOS E SEMINOVOS"
"iPhone","15 Pro Max","512GB","","Seminovo","4850,00","15 pro max 512gb - 4.850,00 ◻️","2026-03-18","10:53:47","EP Apple","558486145613","APPLE - NOVOS E SEMINOVOS"
"iPhone","15 Pro","128GB","","Seminovo","3900,00","15 pro 128gb - 3.900,00 ⚪️","2026-03-18","10:53:47","EP Apple","558486145613","APPLE - NOVOS E SEMINOVOS"
"iPhone","15","128GB","","Seminovo","3000,00","15 128gb - 3.000,00 ⚫️","2026-03-18","10:53:47","EP Apple","558486145613","APPLE - NOVOS E SEMINOVOS"
"iPhone","13 Pro Max","256GB","","Seminovo","3300,00","13 pro max 256gb - 3.300,00 🟢","2026-03-18","10:53:47","EP Apple","558486145613","APPLE - NOVOS E SEMINOVOS"
"iPhone","13 Pro Max","128GB","","Seminovo","3100,00","13 pro max 128gb - 3.100,00 ⚫️🔵","2026-03-18","10:53:47","EP Apple","558486145613","APPLE - NOVOS E SEMINOVOS"
"iPhone","13 Pro","256GB","","Seminovo","2900,00","13 pro 256gb - 2.900,00 🟢","2026-03-18","10:53:47","EP Apple","558486145613","APPLE - NOVOS E SEMINOVOS"
"iPhone","12 Pro Max","128GB","","Seminovo","2300,00","12 pro max 128gb - 2.300,00🔵","2026-03-18","10:53:47","EP Apple","558486145613","APPLE - NOVOS E SEMINOVOS"
"iPhone","11 Pro Max","256GB","","Seminovo","1900,00","11 pro Max 256gb - 1.900,00 ⚫️cx","2026-03-18","10:53:47","EP Apple","558486145613","APPLE - NOVOS E SEMINOVOS"
"Console","PlayStation 5","","","Seminovo","2800,00","PS5 mídia física 1 controle - 2.800,00","2026-03-18","10:53:47","EP Apple","558486145613","APPLE - NOVOS E SEMINOVOS"
"iPhone","17 Pro Max","256GB","silver","Novo","8900,00","17 PRO MAX 256GB | 8.900,00 Silver ⚪️","2026-03-18","10:54:31","EP Apple","558486145613","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","17 Pro Max","256GB","azul","Novo","8650,00","8.650,00 AZUL 🔵","2026-03-18","10:54:31","EP Apple","558486145613","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","17 Pro Max","256GB","laranja","Novo","8600,00","8.600,00 laranja 🍊","2026-03-18","10:54:31","EP Apple","558486145613","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16 Pro Max","256GB","","Seminovo","5800,00","16 pro max 256gb - 5.800,00 🟠cx","2026-03-18","10:54:31","EP Apple","558486145613","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15 Pro Max","512GB","","Seminovo","4850,00","15 pro max 512gb - 4.850,00 ◻️","2026-03-18","10:54:31","EP Apple","558486145613","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15 Pro","128GB","","Seminovo","3900,00","15 pro 128gb - 3.900,00 ⚪️","2026-03-18","10:54:31","EP Apple","558486145613","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15","128GB","","Seminovo","3000,00","15 128gb - 3.000,00 ⚫️","2026-03-18","10:54:31","EP Apple","558486145613","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","13 Pro Max","256GB","","Seminovo","3300,00","13 pro max 256gb - 3.300,00 🟢","2026-03-18","10:54:31","EP Apple","558486145613","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","13 Pro Max","128GB","","Seminovo","3100,00","13 pro max 128gb - 3.100,00 ⚫️🔵","2026-03-18","10:54:31","EP Apple","558486145613","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","13 Pro","256GB","","Seminovo","2900,00","13 pro 256gb - 2.900,00 🟢","2026-03-18","10:54:31","EP Apple","558486145613","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","12 Pro Max","128GB","","Seminovo","2300,00","12 pro max 128gb - 2.300,00🔵","2026-03-18","10:54:31","EP Apple","558486145613","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","11 Pro Max","256GB","","Seminovo","1900,00","11 pro Max 256gb - 1.900,00 ⚫️cx","2026-03-18","10:54:31","EP Apple","558486145613","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Console","PlayStation 5","","","Seminovo","2800,00","PS5 mídia física 1 controle - 2.800,00","2026-03-18","10:54:31","EP Apple","558486145613","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"TV","TV 32"" Philco | R$800,00","","","","800,00","TV 32"" Philco | R$800,00","2026-03-18","10:54:57","Yuri Feijó","558481269362","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"TV","TV 32"" Philco | R$800,00","","","","800,00","TV 32"" Philco | R$800,00","2026-03-18","10:54:58","Yuri Feijó","558481269362","APPLE - NOVOS E SEMINOVOS"
"iPhone","12","128GB","azul","Novo","2700,00","1ANO GARANTIA APPLE APÓS A ATIVAÇÃO!!!! | iPhone 12 5G ( 128GB ) e muito, muito mais.... | COLOR: AZUL 🔵 | *💰R$ 2.700,00* DINHEIRO/PIX.","2026-03-18","11:00:21","Gleidson Medeiros""","558498100405","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPad","iPad 9","64GB","","","1950,00","( iPads DISPONÍVEIS ) | * BORAAAAAAA💥💥💥 | * VALORES PODEM ALTERAR A QUALQUER MOMENTO!!🚨 | * JÁ É O MENOR PREÇO!!!! | *iPad 9 ( 64GB ) R$ 1.950,00 ( cons cores )*","2026-03-18","11:00:23","Gleidson Medeiros""","558498100405","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Outro","Não informado","","","Novo","8800,00","1ANO GARANTIA APPLE APÓS A ATIVAÇÃO. | *💰R$ 8.800,00* DINHEIRO/PIX...","2026-03-18","11:00:24","Gleidson Medeiros""","558498100405","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPad","iPad 10","64GB","rosa","","2400,00","*iPad 10 ( 64GB ) R$ 2.400,00 ( rosa e amarelo )*","2026-03-18","11:00:23","Gleidson Medeiros""","558498100405","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPad","iPad 11","128GB","silver","Novo","2650,00","*iPad 11 ( 128GB ) R$ 2.650,00 ( silver )*","2026-03-18","11:00:23","Gleidson Medeiros""","558498100405","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","17 Pro Max","256GB","","Novo","8550,00","IPHONE 17 PRO MAX 256GB R$8550","2026-03-18","11:03:31","João Pedro 😄","558491268280"," Apple Natal"
"Xiaomi","Redmi A5","64GB","","","520,00","🚨🚨🚨🚨🚨🚨🚨🚨🚨 | PROMOÇÃO 💥💥💥💥💥 | *REDMI A5 64/3    *520,00*","2026-03-18","11:07:26","MARTHACELL REVENDA SMARTPHONE","558496880024","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Xiaomi","Redmi A5","128GB","","","620,00","*REDMI A5 128/4  *620,00*","2026-03-18","11:07:26","MARTHACELL REVENDA SMARTPHONE","558496880024","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15 Pro","256GB","","Seminovo","4100,00","🔥🔥OPORTUNIDADE🔥🔥 | 15 Pro 256GB | 🔋86% | 💰💰*R$ 4100,00*💰💰","2026-03-18","11:08:55","ByTech","558491917781"," Apple Natal"
"iPhone","15 Pro Max","256GB","azul","Seminovo","4400,00","🔥🔥🔥PROMOÇÃO🔥🔥🔥 | 15 PRO MAX 256GB | AZUL | 💰💰💰*R$ 4400,00*💰💰💰","2026-03-18","11:08:56","ByTech","558491917781"," Apple Natal"
"iPhone","16 Pro","128GB","","Seminovo","4800,00","🔥🔥*OFERTA*🔥🔥 | 16 Pro 128GB | 🔋91% | 💰💰*R$ 4800,00* 💰💰","2026-03-18","11:08:57","ByTech","558491917781"," Apple Natal"
